"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
-0.237931278536312,0.958574696493181,1.04948418940141,-0.049529449785846,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.68520061565159,0.627735704844728,-0.03949539410697,-0.0590084369755407,-1.83537630308774,"en","FALSE","US","United States of America"
-0.530494669426682,-1.02919139797883,-1.03232572041258,0.344599417045892,-0.51391485140374,4.19729932231779,0.0763032920133845,0.428389829843576,0.424060820860978,-0.841088833577269,-0.0590860880957434,0.0559323329589372,"fr","FALSE","|FR|FR|FR|FR|FR|FR|FR||BE|BE||US|FR","Belgium|France"
-0.338591070362317,1.07656736595115,1.04419023073025,-0.40782841963288,1.21511482469835,-0.464233852815391,-0.248274594022439,0.541907350582491,-1.3071756930009,0.232257277995023,-0.0595261111102254,-1.1806925444562,"en","FALSE","US|US","United States of America"
-1.04626912094499,-1.02919139797883,-1.03232572041258,1.13285715070937,-0.51391485140374,3.42037712646226,0.400881178049208,0.109942442275177,0.322223378869103,0.610005574465845,-0.0592413903361488,-0.307780866280808,"en","FALSE","|US|GB|LU|LU||IT|IT||||","Italy|Luxembourg|United Kingdom"
-0.698302917948312,1.02233790011555,0.991156689756994,1.56281591452581,0.350599986647307,-0.852694950743156,0.0763032920133845,0.00931417895357991,0.627735704844728,-1.04371806530345,-0.0574812982782211,-2.78103062111107,"en","FALSE","US","Japan|United States of America"
-0.804769519825694,1.13497341812581,1.00959616921962,0.84621797483174,-0.51391485140374,0.31268834304014,-0.248274594022439,0.19178328825434,0.424060820860978,0.902132961163852,-0.0594484599900227,-0.16229558658491,"en","FALSE","US|US|US|US","United States of America"
-1.1654748619179,-1.02919139797883,0.620486273783017,0.272939623076485,-1.37842968945479,-0.0757727548876255,0.0763032920133845,0.367021861797168,1.03508547281223,0.0592543783868179,-0.0592413903361488,-0.307780866280808,"en","FALSE","US||","United States of America|Netherlands"
-0.993493270041486,1.07656736595115,1.14995837187155,0.129620035137671,0.350599986647307,0.31268834304014,-0.248274594022439,0.809548290464775,-0.0851263890983971,-0.593079578158555,-0.0584907628408561,-0.0895529467369607,"en","FALSE","US|US||US","United States of America"
-1.25685815021555,-1.02919139797883,-1.03232572041258,2.02860457532695,-1.37842968945479,0.31268834304014,0.0763032920133845,-0.770750600351445,0.729573146836603,-1.15545926974753,-0.0586460650812615,-1.54440574369594,"da","FALSE","SE|DK|SE|DK","Denmark|Sweden"
0.337450211490476,-1.02919139797883,-1.03232572041258,0.810388077847036,0.350599986647307,-0.852694950743156,-0.248274594022439,0.0487741299928678,1.03508547281223,-0.153647320521529,-0.0595519948169596,-0.526008785824654,"ko","FALSE","KR","South Korea"
-0.70403230963891,0.980507776815412,1.0182338741457,0.0937901381529677,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.413173835137582,0.220385936877228,-0.694623119941385,-0.0590602043890092,-1.39892046400004,"en","FALSE","US","United States of America"
1.28818992743459,0.94135982448757,0.986741483771813,-0.586977904556397,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.763801589912119,-0.288801273082147,1.19033886325464,-0.059603762230428,-1.32617782415209,"en","FALSE","US","United States of America"
1.29421962781631,0.94135982448757,0.922478117186246,-0.371998522648177,-0.51391485140374,-0.852694950743156,0.0763032920133845,0.672314279263991,-0.594313599057772,-0.468836268934713,-0.0591896229226804,-1.25343518430414,"en","FALSE","US","United Kingdom|United States of America"
-1.07890497602252,1.00999573599101,-1.03232572041258,1.16868704769407,-1.37842968945479,3.42037712646226,0.725459064085032,-0.836205865045334,-0.0851263890983971,0.673905933975049,-0.0595519948169596,-0.307780866280808,"en","FALSE","DE|DE|DE||DE||DE|||||GB","Italy|Germany|United Kingdom|South Africa"
-0.94230831125056,-1.02919139797883,-1.03232572041258,0.129620035137671,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.00552187987154284,-0.186963831090273,0.10846138191579,-0.0591896229226804,-1.47166310384799,"en","FALSE","US|US","United States of America"
-0.761610810663133,-1.02919139797883,-1.03232572041258,0.452089108000002,-1.37842968945479,-0.0757727548876255,0.0763032920133845,-0.297647841821969,0.831410588828478,0.117926091753066,-0.0594484599900227,-0.380523506128757,"sv","FALSE","|SE|","Denmark|Sweden"
-0.0629762885750099,-1.02919139797883,-1.03232572041258,0.165449932122375,1.21511482469835,-0.0757727548876255,0.0763032920133845,-0.220240007219559,0.0167110528934776,0.725013276602725,-0.0594484599900227,-1.10794990460825,"cn","FALSE","HK||HK","China|Hong Kong"
0.258086798189011,-1.02919139797883,1.21333581419769,-0.0136995528011426,0.350599986647307,-0.464233852815391,-0.248274594022439,0.988390396286339,-0.594313599057772,0.0219286295281145,-0.0584907628408561,-0.0895529467369607,"en","FALSE","US|","United States of America"
-0.712016238219444,0.931730776042194,1.09361910202489,2.5660530300975,0.350599986647307,-0.852694950743156,-0.248274594022439,0.463311305716905,1.03508547281223,-0.997600497419747,-0.0588272510284011,-2.78103062111107,"en","FALSE","US","United States of America"
0.173223405694622,0.826412869125536,0.859876851263332,0.84621797483174,-0.51391485140374,-0.0757727548876255,-0.248274594022439,1.3396780384277,2.05345989273098,-0.694123286596571,-0.0591119718024777,-1.47166310384799,"it","FALSE","FR||IT","Italy"
-0.998450394932204,0.890246851016979,0.758376089329854,0.129620035137671,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.210913346830429,-1.3071756930009,-0.00783931062223452,-0.0592931577496173,-0.307780866280808,"en","FALSE","|US|US","United States of America"
0.105689349115406,-1.02919139797883,-1.03232572041258,-0.0853593467705494,0.350599986647307,-0.852694950743156,-0.248274594022439,0.231881556880959,1.23876035679598,-0.0455262781384165,-0.0596296459371623,-0.962464624912348,"cn","FALSE","","Hong Kong"
-1.22537475152945,-1.02919139797883,-1.03232572041258,0.452089108000002,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.204008253008796,0.220385936877228,-0.785501457110832,-0.0583354606004507,-2.19908950232748,"en","FALSE","US","United States of America"
2.58414049250057,0.760882809738405,1.21333581419769,-0.945276874403432,1.21511482469835,-0.0757727548876255,-0.248274594022439,1.65170930539648,0.525898262852853,-0.862509050829772,-0.0593190414563515,-4.23588341807005,"en","FALSE","US|US|US","United States of America"
-0.634130264424256,1.15995220374006,1.16009787437086,0.523748901969409,0.350599986647307,-0.464233852815391,-0.248274594022439,0.709672107904728,-0.390638715074023,-0.0473061410882228,-0.0588531347351354,-0.889721985064399,"en","FALSE","US|US","United States of America"
0.0636797739687478,-1.02919139797883,-1.03232572041258,0.380429314030595,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.345472698007591,0.831410588828478,0.146388162307348,-0.0595261111102254,-2.19908950232748,"cn","FALSE","","Hong Kong"
1.18147240541922,0.931730776042194,0.892465795461102,0.237109726091781,1.21511482469835,-0.852694950743156,-0.248274594022439,0.430890323602493,-1.20533825100902,-0.856026806091171,-0.0587754836149327,-1.0352072647603,"en","FALSE","US","United States of America"
-0.750297452717435,1.09850044710879,1.07427859226277,0.631238592923519,0.350599986647307,-0.464233852815391,-0.248274594022439,0.653350113896245,-0.186963831090273,0.251295721456095,-0.0593190414563515,-0.526008785824654,"en","FALSE","|US","United States of America"
-1.25685815021555,-1.02919139797883,-1.03232572041258,0.380429314030595,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.300311142442892,0.220385936877228,-1.00432091176528,-0.0587495999081984,-1.83537630308774,"en","FALSE","|GB","United Kingdom"
-0.594211857551192,-1.02919139797883,-1.03232572041258,0.0579602411682643,0.350599986647307,-0.464233852815391,0.0763032920133845,0.388745465371021,0.933248030820353,-0.338362260263081,-0.0594743436967569,-1.10794990460825,"en","FALSE","US|US","United Kingdom|United States of America"
1.02408154870266,-1.02919139797883,-1.03232572041258,-0.157019140739956,1.21511482469835,-0.464233852815391,-0.248274594022439,0.385176714042681,-1.10350080901715,0.755780116366416,-0.059603762230428,-0.307780866280808,"en","FALSE","|US","United States of America"
0.679327438348332,-1.02919139797883,-1.03232572041258,-0.694467595510508,0.350599986647307,-0.852694950743156,-0.248274594022439,0.877583788281325,-0.186963831090273,0.861744624541838,-0.0596296459371623,-0.889721985064399,"en","FALSE","US","United States of America"
-0.717611904547099,0.76496112753163,-1.03232572041258,-0.40782841963288,0.350599986647307,0.31268834304014,0.0763032920133845,-0.319277790572025,-1.61268801897652,-0.531016433612216,-0.0595261111102254,-0.453266145976706,"en","FALSE","US|US||","United States of America|Canada"
0.870032551270762,0.98701200339131,1.06481514691236,-0.19284903772466,-1.37842968945479,0.31268834304014,0.0763032920133845,1.22278034839969,0.0167110528934776,-0.544282534478823,-0.0581801583600454,-0.307780866280808,"en","FALSE","|||US","Canada|United States of America"
0.731453400895869,1.16724527861334,1.1609519022461,0.702898386892926,1.21511482469835,1.08961053889567,0.400881178049208,1.50042157255035,0.220385936877228,-0.502700697610913,-0.0587495999081984,-0.0168103068890118,"en","FALSE","US|US|DE|HU|US|","Germany|United Kingdom|United States of America"
-1.19428639345358,0.76496112753163,0.924750316943188,0.595408695938816,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.228444801137964,0.525898262852853,-0.155263997014369,-0.0591119718024777,-1.68989102339184,"en","FALSE","|GB|","United Kingdom"
-0.0112337478922658,1.12534436906352,1.14331683429384,1.41949632658699,1.21511482469835,-0.464233852815391,-0.248274594022439,0.56918148908674,0.220385936877228,-0.679983488185148,-0.057921321292703,-1.1806925444562,"en","FALSE","US|US","United States of America"
-0.109985595997554,1.12534436906352,1.02714154126969,-0.371998522648177,1.21511482469835,1.08961053889567,-0.248274594022439,0.670045899381684,-1.20533825100902,0.470263111686602,-0.0594484599900227,-0.0168103068890118,"en","FALSE","US|US||||US","United States of America"
0.0285063507251255,0.743028053892667,0.94762804404372,-0.30033872867877,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.830128947344542,0.0167110528934776,-0.470243130935119,-0.0589049021486038,-1.98086158278363,"en","FALSE","US|US","United States of America"
-0.354390312000948,0.897122944206043,0.940130771928944,-0.443658316617584,-0.51391485140374,0.31268834304014,-0.248274594022439,0.89528674636826,0.0167110528934776,1.59370340696878,-0.0593449251630857,-0.307780866280808,"en","FALSE","US|||US","United States of America"
1.01489603670579,1.02002645091896,1.13040151823193,-0.121189243755253,0.350599986647307,0.701149440967905,0.0763032920133845,1.17816128300649,0.118548494885352,1.02196528135099,-0.05937080886982,-0.235038226432859,"en","FALSE","US|||GB|FR","United Kingdom|United States of America"
0.96927104126834,0.921263404524723,0.983810753672888,-0.40782841963288,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.568513893117593,-1.20533825100902,-0.45161370463201,-0.0590860880957434,-1.25343518430414,"en","FALSE","US","United States of America"
-0.880578021491435,0.977118851660518,0.945290981934631,0.559578798954112,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.152845067194227,-0.390638715074023,-0.883651610197446,-0.058361344307185,-1.47166310384799,"en","FALSE","US|US","United States of America"
-0.746100836675364,1.07656736595115,1.13872484456147,0.989537562770553,0.350599986647307,-0.464233852815391,-0.248274594022439,0.629566928859431,0.729573146836603,-0.711910201821933,-0.0574554145714869,-1.1806925444562,"en","FALSE","US|","United States of America"
-1.25685815021555,0.931730776042194,0.610560704492858,0.702898386892926,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0345406825154811,0.627735704844728,-0.735063063576597,-0.0591637392159461,-1.76263366323979,"en","FALSE","US","United States of America"
0.843964885299417,0.632799364323344,0.906948677096713,-0.336168625663473,-1.37842968945479,-0.0757727548876255,-0.248274594022439,0.200251005058684,0.0167110528934776,-0.569117247597138,-0.0591896229226804,-1.98086158278363,"en","FALSE","US||","United States of America"
0.361167065844792,-1.02919139797883,-1.03232572041258,0.523748901969409,0.350599986647307,1.08961053889567,0.0763032920133845,0.264167271861997,1.23876035679598,-0.3556783722336,-0.0595261111102254,-0.526008785824654,"ja","FALSE","US|JP|US|JP||JP","Japan|United States of America"
-1.13448781312556,1.04590411107092,0.941331520207986,0.0221303441835608,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.0173086548672231,0.220385936877228,0.784809233313489,-0.0595261111102254,-0.526008785824654,"en","FALSE","US|US|US","Australia|United States of America"
-0.469869280241617,-1.02919139797883,0.958331514639191,-0.049529449785846,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0415682782081147,-0.696151041049648,0.164102957680961,-0.0593449251630857,-1.0352072647603,"en","FALSE","US|US","United States of America"
-0.249414115049739,0.654732425932433,1.06670167914674,-0.801957286464618,1.21511482469835,-0.464233852815391,-0.248274594022439,1.04430251033263,0.220385936877228,-0.275165101184932,-0.0594743436967569,-2.27183214217543,"en","FALSE","US|US","United States of America"
-0.11135256710024,1.11487699681696,1.16645048995784,0.810388077847036,-1.37842968945479,0.31268834304014,-0.248274594022439,1.65170930539648,1.1369229148041,1.78789793579623,-0.0594225762832884,-0.0168103068890118,"en","FALSE","US|US|US|US","United States of America"
2.58414049250057,1.16724527861334,1.1944862924604,1.41949632658699,-0.51391485140374,0.31268834304014,-0.248274594022439,1.40085845071504,0.220385936877228,0.812938784727298,-0.0584648791341219,0.0559323329589372,"en","FALSE","US|US|US|US","United States of America"
1.27674153250443,1.15995220374006,1.21333581419769,1.34783653261759,0.350599986647307,0.31268834304014,-0.248274594022439,1.65170930539648,1.74794756675535,0.981947203309448,-0.0592413903361488,0.128674972806886,"en","FALSE","US|US|US|US","United States of America"
-0.479630966128087,0.732997342730592,0.984235975260885,0.738728283877629,-0.51391485140374,-0.464233852815391,0.0763032920133845,0.744424961588424,1.1369229148041,-0.13919868386366,-0.0593449251630857,-2.19908950232748,"en","FALSE","US|","United Kingdom|United States of America"
-0.772138282427047,1.12534436906352,1.08042753485264,0.95370766578585,-0.51391485140374,0.31268834304014,-0.248274594022439,0.571844789707664,0.424060820860978,-0.278320439983527,-0.0577401353455634,-0.380523506128757,"en","FALSE","US|US|CH|US","United States of America"
-0.821006917095541,0.993182529665985,1.02523033431494,0.487919004984705,1.21511482469835,-0.464233852815391,-0.248274594022439,0.120946344761238,-1.10350080901715,-0.672704864533469,-0.0588790184418696,-2.05360422263158,"en","FALSE","US|US","United States of America"
-1.16307788971332,0.909797696388289,0.923637478783376,0.0937901381529677,0.350599986647307,-0.464233852815391,0.0763032920133845,0.697283773750524,0.525898262852853,-0.638868079884665,-0.058930785855338,-1.83537630308774,"en","FALSE","US|US","Canada|United States of America"
-1.00535021063986,-1.02919139797883,-1.03232572041258,-0.157019140739956,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0310561938099747,0.220385936877228,-0.583620047044096,-0.0594484599900227,-1.90811894293568,"it","FALSE","DE|","Germany|Italy"
-0.757286239741038,-1.02919139797883,-1.03232572041258,0.702898386892926,0.350599986647307,-0.464233852815391,-0.248274594022439,0.307150603893202,1.03508547281223,1.04678466678292,-0.0595261111102254,-0.235038226432859,"ko","FALSE","KR|KR","South Korea"
-1.25685815021555,0.743028053892667,0.591627252342537,-0.264508831694067,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.577728073585003,-0.594313599057772,-0.679731361985645,-0.0592155066294146,-1.47166310384799,"en","FALSE","","United Kingdom"
-0.875893989424124,-1.02919139797883,-1.03232572041258,0.0221303441835608,0.350599986647307,-0.0757727548876255,0.0763032920133845,0.0683523884618332,0.0167110528934776,0.856915584293553,-0.0596814133506307,-0.235038226432859,"en","FALSE","|ES|","Spain|United Kingdom"
-0.526709382113317,1.06050368751605,1.10953998227464,0.165449932122375,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.0364149842098563,1.03508547281223,-0.849926857131205,-0.0591637392159461,-3.36297173989466,"en","FALSE","|US","United States of America"
1.5269427704862,0.973631683233214,1.05266043398799,0.129620035137671,-1.37842968945479,0.31268834304014,-0.248274594022439,0.699455919138164,-0.492476157065898,-0.438523240493056,-0.0592155066294146,-0.380523506128757,"en","FALSE","|US|US|US","United States of America"
-1.05526956904796,1.04590411107092,1.07136487809488,0.774558180862333,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.0698333958885653,-0.186963831090273,-0.462296866742112,-0.059034320682275,-1.39892046400004,"en","FALSE","US|US|US","United States of America"
-1.25685815021555,1.11487699681696,1.10450215310587,-0.121189243755253,-1.37842968945479,-0.852694950743156,-0.248274594022439,0.333928696908419,-0.390638715074023,-0.128762485623837,-0.0588013673216669,-0.671494065520552,"en","FALSE","US","United States of America"
-0.647707739933343,1.02002645091896,1.08664660295298,0.237109726091781,0.350599986647307,0.701149440967905,-0.248274594022439,0.720773395121021,-0.288801273082147,-0.337565355643231,-0.0586719487879957,-0.671494065520552,"en","FALSE","US||US|US|US","United States of America"
0.959830469647478,0.826412869125536,0.905538658502715,-0.443658316617584,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.65915762162704,-0.390638715074023,-0.875463408023204,-0.0591896229226804,-1.47166310384799,"en","FALSE","US|","United States of America"
0.174403773357808,1.1170446030638,1.04130793290293,-0.515318110586991,1.21511482469835,1.08961053889567,-0.248274594022439,0.695104079623519,-0.186963831090273,-0.0795217766918223,-0.0586460650812615,-0.307780866280808,"en","FALSE","|US||US||US","United States of America"
0.625422219511403,0.826412869125536,0.856456255541533,-0.157019140739956,-0.51391485140374,1.08961053889567,-0.248274594022439,0.487333262081825,-1.10350080901715,-0.713334653167898,-0.0593966925765542,-1.39892046400004,"en","FALSE","||||US|","United States of America"
0.459938538012279,1.06050368751605,1.07332174866016,1.09702725372466,-1.37842968945479,0.31268834304014,-0.248274594022439,0.793423845790411,1.1369229148041,2.26119542306782,-0.0595778785236938,-0.453266145976706,"en","FALSE","US|US|IE|","United States of America"
-1.17764528705115,0.681576328338601,0.728052082229341,-0.121189243755253,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.594678535809409,0.831410588828478,-0.352326450178909,-0.0594743436967569,-1.76263366323979,"en","FALSE","||","United States of America"
-0.531483721696066,1.14040135651119,1.12089087837062,0.84621797483174,1.21511482469835,-0.0757727548876255,0.0763032920133845,0.750451009740801,0.220385936877228,-0.571008375753958,-0.059034320682275,-0.526008785824654,"en","FALSE","US|US|US","Germany|United States of America"
-1.2414981506049,0.84834594677446,-1.03232572041258,1.24034684166348,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.33318537488069,0.118548494885352,-0.267750817167364,-0.0592155066294146,-2.34457478202338,"en","FALSE","|GB","United Kingdom"
-1.07379158029928,1.15218829111849,1.02826506844816,0.559578798954112,1.21511482469835,-0.464233852815391,-0.248274594022439,0.147640005339927,-1.3071756930009,0.423639190198531,-0.058930785855338,-0.380523506128757,"en","FALSE","US|US","United States of America"
-0.737648246243576,1.06718867897131,1.00216737700432,-0.264508831694067,0.350599986647307,-0.464233852815391,-0.248274594022439,0.329055274147302,-0.899825925033398,0.711016184064885,-0.0594225762832884,-0.671494065520552,"en","FALSE","US|US","United States of America"
-0.735282537319658,-1.02919139797883,-1.03232572041258,0.0937901381529677,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.192666056877001,-0.492476157065898,0.377752497787326,-0.0590084369755407,-1.76263366323979,"en","FALSE","","United States of America"
-1.25685815021555,-1.02919139797883,0.976162715192135,-0.0853593467705494,-1.37842968945479,-0.852694950743156,-0.248274594022439,0.404558227773425,0.322223378869103,0.709901006039634,-0.0594743436967569,-0.962464624912348,"en","FALSE","US","United States of America"
-0.607428260817785,1.00464823834923,1.18051870532317,-0.121189243755253,1.21511482469835,-0.0757727548876255,-0.248274594022439,0.87635837658485,-0.0851263890983971,-0.728901935334857,-0.0583095768937165,-1.0352072647603,"en","FALSE","US|US|US","United States of America"
1.2415326074538,0.966338608713753,1.0586927089993,-0.40782841963288,-1.37842968945479,-0.0757727548876255,-0.248274594022439,0.87839940134008,-0.797988483041523,-0.308993274882965,-0.0574036471580184,-0.526008785824654,"en","FALSE","|US|US","United States of America"
-1.22747936641683,1.04195953177586,0.968396670053478,1.81362519341873,0.350599986647307,0.701149440967905,-0.248274594022439,0.537010008939604,0.0167110528934776,1.35562374084365,-0.05937080886982,-0.235038226432859,"en","FALSE","|US|||","United States of America"
-0.388147590884593,0.973631683233214,0.915134951445215,-0.371998522648177,0.350599986647307,0.31268834304014,0.0763032920133845,0.557734571240421,-2.02003778694402,-0.918579838811458,-0.0585166465475904,-1.54440574369594,"en","FALSE","US|GB|US|US","United Kingdom|United States of America"
-0.827732921995125,1.01759608766838,0.901883602906948,0.917877768801147,1.21511482469835,0.701149440967905,0.0763032920133845,0.634396260543865,0.933248030820353,0.652160286823942,-0.0596296459371623,-1.61714838354389,"en","FALSE","|GB|||US","France|United Kingdom"
-0.407061034747879,0.973631683233214,1.02415727077764,-0.19284903772466,0.350599986647307,-0.852694950743156,-0.248274594022439,0.317202202893816,-0.288801273082147,0.270711559608508,-0.0592155066294146,-1.68989102339184,"en","FALSE","US","United States of America"
-0.498864581151314,-1.02919139797883,1.00872551571178,1.13285715070937,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.392121316925192,0.118548494885352,0.142586577431039,-0.05869783249473,-2.34457478202338,"en","FALSE","US|US","United States of America"
0.157066347724487,0.756661364252961,0.94972841127641,1.09702725372466,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.19116602736575,1.64611012476348,-0.279099249359233,-0.0589049021486038,-0.380523506128757,"ko","FALSE","KR||KR","South Korea"
-0.922338891950832,0.866890100223242,-1.03232572041258,-0.945276874403432,2.0796296627494,-0.852694950743156,-0.248274594022439,0.195426317008225,-1.00166336702527,-0.047089788495907,-0.0594743436967569,-0.81697934521645,"en","FALSE","US","United States of America"
-1.25685815021555,0.693042030277824,0.968259678622177,0.631238592923519,0.350599986647307,-0.852694950743156,-0.248274594022439,0.126376736725307,0.831410588828478,-0.0604609545615348,-0.05937080886982,-4.0176554985262,"en","FALSE","US","United States of America"
-0.0231958596459284,0.958574696493181,0.968353893044316,-0.336168625663473,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0258654909111323,-0.594313599057772,-0.320646473498779,-0.0589566695620723,-1.1806925444562,"en","FALSE","US||","United States of America"
-1.25685815021555,0.909797696388289,-1.03232572041258,0.0937901381529677,0.350599986647307,1.08961053889567,0.0763032920133845,0.209790449082032,-0.390638715074023,-0.162946358739897,-0.0590084369755407,-0.235038226432859,"en","FALSE","|||US|US|GB","Germany|United States of America"
-0.738785124144208,1.09073653455406,1.04744694035435,0.989537562770553,-0.51391485140374,6.13960481195662,0.400881178049208,0.948139376467594,0.322223378869103,-0.218595364071861,-0.0586719487879957,0.128674972806886,"en","FALSE","FR|DE|GB|FR|US|DE|DE|DE|DE||FR|BE|||||||","United Kingdom|Germany|France"
0.596888970846547,0.94135982448757,0.992754496182811,-0.40782841963288,-0.51391485140374,0.31268834304014,-0.248274594022439,0.545382186915267,-1.91820034495215,0.14600403410578,-0.0591378555092119,-0.453266145976706,"en","FALSE","US||US|US","United States of America"
-1.25685815021555,1.04590411107092,0.944348713246767,1.16868704769407,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.358677530025594,0.831410588828478,0.617603714716642,-0.0588790184418696,-1.0352072647603,"en","FALSE","|US|US","United States of America"
0.576240459712606,1.10341128780563,1.05787538384473,-0.0136995528011426,2.0796296627494,-0.464233852815391,-0.248274594022439,0.994854744651957,-0.899825925033398,1.42974676488195,-0.0595002274034911,-0.235038226432859,"en","FALSE","US|US","United States of America"
-0.28405506319171,0.84834594677446,0.919270866632765,-0.30033872867877,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.847920150902398,-0.492476157065898,0.0365235057165241,-0.0584907628408561,-0.453266145976706,"en","FALSE","US|US","United States of America"
1.08706175579262,1.00464823834923,0.932427852332346,-0.622807801541101,-1.37842968945479,-0.0757727548876255,-0.248274594022439,0.374346982765752,-1.40901313499277,0.528527128545874,-0.0592931577496173,-0.235038226432859,"en","FALSE","|US|US","United States of America"
-0.451942132216283,1.15218829111849,1.03511094124656,-0.40782841963288,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.12054271469632,-0.797988483041523,-0.228164271950209,-0.0592931577496173,-0.526008785824654,"en","FALSE","US","United States of America"
0.260461109274193,1.06050368751605,1.08909782461306,-0.0136995528011426,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.999239641564823,-0.288801273082147,0.615608830442953,-0.059034320682275,-0.235038226432859,"en","FALSE","|US|","United States of America"
-0.708761792781848,1.02474465915333,1.04265506583497,-0.551148007571694,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.813176392288096,-0.186963831090273,0.29173214292704,-0.0592413903361488,-0.235038226432859,"en","FALSE","US||","United States of America"
-0.540746723205165,1.10341128780563,0.978883170756884,-0.19284903772466,0.350599986647307,1.08961053889567,-0.248274594022439,0.517753724991979,-1.10350080901715,1.05169352587828,-0.0596296459371623,-0.526008785824654,"en","FALSE","CH|US|US|US||US","United States of America"
1.29298661749261,0.921263404524723,0.900074617275202,-0.336168625663473,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.584994251489145,-1.7145254609684,-0.104738815359553,-0.0592413903361488,-0.526008785824654,"en","FALSE","US|","United States of America"
-0.351027121438556,0.799568952684511,0.93289274910804,-0.264508831694067,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.897662530852091,1.23876035679598,-0.482621767760375,-0.0592931577496173,-2.12634686247953,"en","FALSE","US","United States of America"
-1.08451421389128,-1.02919139797883,0.966340812275701,0.882047871816443,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0576743192101777,-0.288801273082147,-0.32377320368411,-0.0594225762832884,-2.41731742187133,"en","FALSE","US|","United States of America|United Kingdom"
-0.399798783855687,0.948543981844183,0.954538919353233,-0.40782841963288,2.0796296627494,-0.0757727548876255,0.400881178049208,0.468816600594354,0.220385936877228,-0.640947570900673,-0.0594225762832884,-1.39892046400004,"en","FALSE","US|GB|US","Ireland|United Kingdom|United States of America"
-1.03454529485728,0.909797696388289,0.823989837164923,0.487919004984705,0.350599986647307,-0.464233852815391,-0.248274594022439,0.176995813042802,0.220385936877228,-0.514602861516978,-0.058594297667793,-1.76263366323979,"en","FALSE","|US","United States of America"
-0.496285686637006,1.00999573599101,0.974529516702219,1.16868704769407,-1.37842968945479,-0.852694950743156,-0.248274594022439,0.184433129679102,0.525898262852853,0.32640435642649,-0.0588790184418696,-1.68989102339184,"en","FALSE","US","United States of America"
-1.04661877022399,1.14040135651119,1.07610459359323,0.344599417045892,0.350599986647307,-0.852694950743156,-0.248274594022439,0.272788800792197,-0.696151041049648,0.624744383606506,-0.0595002274034911,-0.962464624912348,"en","FALSE","US","United States of America"
-0.966078707594922,1.06084690854972,1.06503378974749,0.0937901381529677,-1.37842968945479,-0.0757727548876255,-0.248274594022439,0.141072339530629,0.118548494885352,0.285963888119976,-0.0595002274034911,-1.10794990460825,"en","FALSE","||US","United States of America"
-1.25685815021555,1.04195953177586,0.916486518636363,-0.479488213602287,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.108553280347832,-1.00166336702527,-0.00720574852354436,-0.0587754836149327,-0.380523506128757,"en","FALSE","US","United States of America"
-0.900836279579791,0.837878576168344,0.854957513879208,0.810388077847036,0.350599986647307,-0.464233852815391,-0.248274594022439,0.0653798409367512,0.729573146836603,-0.979107468287113,-0.058594297667793,-1.98086158278363,"en","FALSE","|US","United States of America"
-0.637313834468383,0.921263404524723,0.984127919310945,1.41949632658699,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.395822622024846,0.525898262852853,0.187234589703903,-0.0593190414563515,-1.98086158278363,"en","FALSE","US|","United Kingdom"
