"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",-0.235619313892949,"en",-0.154583051183931,-0.797988483041523,-0.336273908542943,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0582319257735138,-0.526008785824654
0.951003387736102,"US|US||US|FR|","France|United States of America",-0.152799140050923,1.13285715070937,"FALSE",-0.927857389497105,"en",-0.146050427647646,-0.0851263890983971,-0.0336104493920057,1.21511482469835,1.08961053889567,0.0763032920133845,-0.0583354606004507,-0.962464624912348
1.71116918284569,"US||","United Kingdom|United States of America",0.143696843339228,0.308769520061188,"FALSE",-0.655074477590642,"en",-0.110312072964616,1.1369229148041,1.84357839697371,1.21511482469835,-0.0757727548876255,0.0763032920133845,-0.0579730887061715,-0.16229558658491
-0.469921613828046,"||","Japan",-0.375787617190293,1.02536745975526,"FALSE",-0.591298389886429,"ja",-0.0917851344939655,0.627735704844728,-0.247205582349292,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592413903361488,-0.526008785824654
1.53574630705117,"US|US|US","United States of America",0.159810027617523,0.344599417045892,"FALSE",0.291175612478845,"en",-0.159022938805596,-1.00166336702527,-0.0834211720974598,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.058930785855338,-0.16229558658491
1.44803486915391,"US|FR|GB|BG|GB","France|Italy|Slovakia|Tunisia|United Kingdom",-0.189592438344412,0.0579602411682643,"FALSE",0.799000503766451,"en",-0.141007592324273,-0.899825925033398,-0.258180826335239,1.21511482469835,0.701149440967905,0.725459064085032,-0.0593190414563515,-0.0895529467369607
2.47133497795527,"US|US||US|US","Australia|United States of America",0.706519724847492,-0.049529449785846,"FALSE",-0.371021135958981,"en",-0.140390941265709,-0.288801273082147,0.373317827625433,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0585425302543246,-0.526008785824654
0.65863192807857,"US|US|US||CA||US|US|US||","United States of America|Germany|Canada",-0.0902339746086247,0.0579602411682643,"FALSE",0.313651986077646,"en",-0.149649842715415,-2.22371267092777,-0.0922857922399558,1.21511482469835,3.0319160285345,0.400881178049208,-0.0590860880957434,-0.16229558658491
-0.51085391055156,"||GB|||GB","United Kingdom",-0.375787617190293,-0.515318110586991,"FALSE",0.411079930916435,"en",-0.165431542029049,-0.390638715074023,-0.447714847477179,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.059707297057365,-0.235038226432859
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.380429314030595,"FALSE",-0.451864073906246,"en",-0.0621813158972481,-1.3071756930009,-0.400436873383867,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.307780866280808
0.424734760352544,"US|","United States of America",0.206149738474551,0.0579602411682643,"FALSE",0.101920750021063,"en",0.00112362499642647,-1.20533825100902,0.476316271185863,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589825532688065,-0.81697934521645
1.60883917196555,"US|US|US||US||","United States of America",0.823416860641362,0.201279829107078,"FALSE",0.241686449440861,"en",-0.1407974741858,-0.186963831090273,-0.00954933757665923,-1.37842968945479,1.47807163682344,-0.248274594022439,-0.0590084369755407,-0.16229558658491
-0.130771012996768,"","Switzerland|United Kingdom|United States of America",-0.375787617190293,-0.157019140739956,"FALSE",-0.540414770277249,"en",-0.176302871802261,-1.00166336702527,-0.44940334655194,0.350599986647307,-0.852694950743156,0.400881178049208,-0.0594484599900227,-0.235038226432859
1.97430349653747,"|US|US","United States of America",0.591326254352879,0.0579602411682643,"FALSE",-0.02476559894242,"en",-0.158945286450073,-1.51085057698465,0.00353653025273972,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0583872280139192,-0.235038226432859
-0.51085391055156,"GB|US|GB|GB","United States of America|India|United Kingdom",-0.375787617190293,-0.30033872867877,"FALSE",-0.79915986848968,"en",-0.17038758942566,-0.492476157065898,-0.477263581285499,0.350599986647307,0.31268834304014,0.400881178049208,-0.0595261111102254,-0.235038226432859
-0.474307478094368,"US|","United States of America",-0.215938188740278,-0.479488213602287,"FALSE",-1.00088109541451,"en",0.0327966504785493,-0.390638715074023,-0.0336104493920057,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0593190414563515,-1.98086158278363
0.512446198249804,"US|GB","United Kingdom|United States of America",-0.0662542894741936,0.595408695938816,"FALSE",-0.477127689231145,"en",-0.148695175521045,0.220385936877228,-0.0331883246233154,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0582836931869823,-0.16229558658491
-0.364668180722794,"US|||||US","Canada|Germany|United States of America",-0.375787617190293,-0.264508831694067,"FALSE",0.846672165585071,"en",-0.186630635086812,-1.00166336702527,-0.498369819720014,-0.51391485140374,1.08961053889567,0.400881178049208,-0.0594484599900227,-0.16229558658491
-0.393905326688547,"||US","United States of America",-0.105799737200058,-0.19284903772466,"FALSE",-0.68656640506434,"en",-0.0465549212946606,-0.696151041049648,-0.118035403130063,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,-1.90811894293568
-0.434837331040602,"||US","United States of America",-0.133094196341202,-0.336168625663473,"FALSE",-0.700937677621419,"en",0.0395798121227593,-0.390638715074023,-0.137453142489817,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0585166465475904,-1.76263366323979
-0.446532189426903,"|US","United States of America",-0.214410232321531,-0.30033872867877,"FALSE",-0.971408019499639,"en",-0.0657578920369225,-1.20533825100902,-0.18684174042658,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0592413903361488,-1.68989102339184
0.0446518627977517,"US|US|US","United States of America",0.664771469973225,0.667068489908223,"FALSE",0.27109383211828,"en",-0.017339364475558,0.322223378869103,1.5962132825212,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0587237162014642,-0.962464624912348
2.41286068602376,"|US|DE|US|US|","Germany|United States of America",2.07857311540862,0.201279829107078,"FALSE",-0.731427091461755,"en",0.0384013234330582,-0.696151041049648,2.7785847596227,1.21511482469835,1.08961053889567,0.0763032920133845,-0.0574295308647527,-0.235038226432859
1.15566340949638,"US|US","United States of America",0.0514221157198413,0.523748901969409,"FALSE",-0.145654250020222,"en",-0.0335275967092821,0.118548494885352,0.656141422647926,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0587237162014642,-1.10794990460825
1.68193203687993,"|US|US|US","United States of America",1.45001677493444,0.201279829107078,"FALSE",0.0421796687676656,"en",-0.0602034647242226,0.627735704844728,2.67136506837536,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0588272510284011,-0.598751425672603
0.278549030523778,"||US","United States of America",-0.375787617190293,0.0221303441835608,"FALSE",-0.36461464903978,"en",-0.151189186469017,-0.594313599057772,-0.149694760781835,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0588013673216669,-0.744236705368501
-0.247719596859781,"","Luxembourg|United Kingdom|United States of America",-0.375787617190293,-0.19284903772466,"FALSE",-0.625555871563856,"en",-0.0807630677953265,-1.40901313499277,-0.459112216231817,1.21511482469835,-0.852694950743156,0.400881178049208,-0.0595261111102254,-0.16229558658491
0.804817657907336,"US||US||US","United States of America|Australia",0.233505259358324,0.165449932122375,"FALSE",1.18141438097761,"en",-0.161092145691002,-0.696151041049648,-0.213435600854069,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0594225762832884,-0.16229558658491
-0.51085391055156,"US||||","Germany|United Kingdom",-0.375787617190293,0.344599417045892,"FALSE",-0.0660018078853776,"en",-0.144844532244231,-0.594313599057772,-0.433362605341709,-0.51391485140374,0.701149440967905,0.0763032920133845,-0.0595261111102254,-0.16229558658491
-0.218482450894028,"|US|US","United States of America",0.79653868540504,0.0579602411682643,"FALSE",0.152417381913527,"en",0.0533014401222253,-0.899825925033398,0.219664411822168,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0591119718024777,-0.0895529467369607
0.220074738592271,"US","United States of America",0.0394049101627532,-0.228678934709363,"FALSE",0.661193119685058,"en",-0.132580027857225,-0.0851263890983971,0.102735850894958,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0589825532688065,-0.307780866280808
0.0738890087635049,"US|US|US|US","United States of America",0.263422157720069,-0.515318110586991,"FALSE",-0.72752960206013,"en",-0.0857191151919379,-2.63106243889527,-0.0306555760111737,0.350599986647307,0.31268834304014,-0.248274594022439,-0.057248344917613,-0.0895529467369607
-0.160008158962521,"|US|US|US","United States of America",0.464527682515736,0.129620035137671,"FALSE",-1.11096738199715,"en",-0.0522326788190734,0.424060820860978,0.815282460444165,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0577142516388292,-0.16229558658491
-0.218482450894028,"|US||","United Kingdom|United States of America",-0.172609981511688,0.631238592923519,"FALSE",0.285740466614982,"en",-0.076030841894046,0.220385936877228,-0.175866496440633,-1.37842968945479,0.31268834304014,0.0763032920133845,-0.05937080886982,-0.235038226432859
-0.393905326688547,"|JP|SU","Japan|Russia|Soviet Union",-0.375787617190293,1.4553262235717,"FALSE",-1.27552901028083,"ru",-0.167925552977021,1.64611012476348,-0.387773130323158,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0595519948169596,-2.41731742187133
0.366260468421037,"US|US|||US","United States of America",-0.070546227969586,0.882047871816443,"FALSE",-0.625067479993291,"en",-0.14088426211256,0.525898262852853,-0.216390474234901,0.350599986647307,0.701149440967905,-0.248274594022439,-0.058361344307185,-0.16229558658491
1.00947767966761,"US||US","United States of America",1.13764445147523,0.201279829107078,"FALSE",0.571427768686807,"en",-0.12263139077905,-0.696151041049648,0.403710810971133,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.05869783249473,-0.16229558658491
-0.189245304928274,"US|US","United States of America",-0.314958826067014,-0.551148007571694,"FALSE",-0.536346591866923,"en",-0.148891590302662,0.118548494885352,-0.0112378366514204,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.05869783249473,-1.32617782415209
1.97430349653747,"||US||RU|US","Germany|United States of America",1.94332536592978,0.84621797483174,"FALSE",0.0381158917157518,"en",-0.0941923575151767,-0.0851263890983971,0.421017926487435,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0584907628408561,-0.81697934521645
0.307786176489531,"US|US|","United States of America",0.194624603142763,-0.371998522648177,"FALSE",-0.348312809681539,"en",-0.0921596929147232,0.322223378869103,0.112022595806144,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0588013673216669,-0.526008785824654
0.220074738592271,"US|US|US","United States of America",-0.0884113868192957,0.667068489908223,"FALSE",0.706695633735792,"en",-0.149732062856557,0.0167110528934776,-0.0602043098194939,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.059034320682275,-0.235038226432859
0.366260468421037,"US|US||||SE","Canada|United States of America",-0.178502461751121,0.0579602411682643,"FALSE",0.685660256943032,"en",-0.170698198847752,-0.186963831090273,-0.351048275447103,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0593966925765542,-0.0895529467369607
0.220074738592271,"US|US||","Germany|United States of America",-0.277094261385023,0.237109726091781,"FALSE",-0.56700304055677,"en",-0.158104813896178,0.627735704844728,-0.280975563844515,-1.37842968945479,0.31268834304014,0.0763032920133845,-0.0571448100906761,-0.235038226432859
0.161600446660765,"US|US","United States of America",-0.0924442875388395,-0.264508831694067,"FALSE",0.299794855181743,"en",-0.126038958850821,-0.0851263890983971,-0.0188360824878456,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0590084369755407,-0.16229558658491
-0.0722967210652613,"US","France|United States of America",0.136546107082235,0.237109726091781,"FALSE",1.25339076376917,"en",0.120132711513765,-0.0851263890983971,0.423128550330887,-0.51391485140374,-0.852694950743156,0.0763032920133845,-0.0595002274034911,-0.16229558658491
-0.0722967210652613,"||US","United States of America",-0.375787617190293,-0.40782841963288,"FALSE",-0.130068615542999,"en",0.0118579212010686,-1.00166336702527,-0.0732901776488928,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,-0.0895529467369607
-0.218482450894028,"US|||","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",-0.067801722887011,"en",-0.158557024672459,-1.10350080901715,-0.263246323559523,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0595261111102254,-0.16229558658491
2.12048922636623,"US|US|US|GB","United States of America",1.46864667728892,1.13285715070937,"FALSE",-0.292826218383884,"en",-0.106867962607892,0.525898262852853,0.731701756243488,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0573259960378157,-0.744236705368501
0.249311884558024,"US","United States of America",1.14507833967179,0.917877768801147,"FALSE",-0.381621689281331,"en",-0.126984490473954,1.23876035679598,0.889576419733656,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0583354606004507,-1.10794990460825
0.65863192807857,"US|US|GB||FR|IE","France|Germany|Ireland|United Kingdom|United States of America",1.55584740809971,0.272939623076485,"FALSE",-0.326116963350068,"en",-0.121092047025448,-0.186963831090273,0.445923287840162,-0.51391485140374,1.08961053889567,1.05003695012086,-0.0584648791341219,-0.307780866280808
1.68193203687993,"US|US","United States of America",2.08980740905378,1.31200663563288,"FALSE",1.0366706978713,"en",-0.0929042419706197,0.627735704844728,0.980755369770758,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0589049021486038,-0.889721985064399
4.60564663345526,"|US|US|","United States of America",1.56849111832124,1.24034684166348,"FALSE",0.137327935477881,"en",-0.10073342652158,-0.390638715074023,0.672182163858157,0.350599986647307,0.31268834304014,-0.248274594022439,-0.058930785855338,-0.962464624912348
-0.247719596859781,"|DE","Germany",0.185978950624217,-0.479488213602287,"FALSE",-0.986081640050648,"de",-0.177833079984624,-0.288801273082147,-0.369199640500785,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.307780866280808
-0.393905326688547,"US","United States of America",-0.341716923511555,-0.586977904556397,"FALSE",-0.0768404264821693,"en",-0.171666569398979,-0.797988483041523,-0.438428102565993,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0593190414563515,-0.16229558658491
-0.218482450894028,"ES","United Kingdom",-0.317912851595709,0.523748901969409,"FALSE",-0.122299637107195,"en",-0.116565371477022,-0.594313599057772,-0.312634921496287,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0592155066294146,-0.0895529467369607
-0.130771012996768,"US|","United States of America",0.593391374556679,0.452089108000002,"FALSE",-0.410727435592865,"en",-0.163700351279449,0.118548494885352,-0.0825769225600792,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0593449251630857,-0.526008785824654
-0.0722967210652613,"US","United States of America",0.302003009462485,0.989537562770553,"FALSE",0.188738845284802,"en",0.487802911558044,0.627735704844728,0.804307216458217,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592672740428831,-0.744236705368501
2.12048922636623,"US|US","United States of America",-0.375787617190293,0.487919004984705,"FALSE",0.823404971661519,"en",-0.159027506591215,-0.288801273082147,-0.254381703417027,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-0.744236705368501
0.366260468421037,"US|","United States of America",0.00227464641753817,-0.19284903772466,"FALSE",-0.142393932085795,"en",-0.076035409679665,-2.02003778694402,-0.159825755230402,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591896229226804,-0.81697934521645
1.47727201511966,"US||US","United States of America",-0.156780596730613,0.738728283877629,"FALSE",0.585430382374495,"en",-0.16952427794367,-0.797988483041523,-0.260291450178691,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0589566695620723,-0.671494065520552
0.278549030523778,"|US|US","United States of America",0.0426995583721551,-0.658637698525804,"FALSE",1.69167458582219,"en",-0.0944298823673645,-0.696151041049648,-0.172911623059801,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0594743436967569,-0.671494065520552
-0.0722967210652613,"US|GB|FR","France|United Kingdom|United States of America",0.185571982719175,0.380429314030595,"FALSE",-0.187538457055796,"en",-0.159077752233024,0.627735704844728,-0.0656919318124676,2.0796296627494,-0.0757727548876255,0.400881178049208,-0.0591637392159461,-0.16229558658491
1.53574630705117,"US|GB|GB|GB","United Kingdom",0.762213170433765,1.5269860175411,"FALSE",-1.2366795382704,"en",-0.132369909718751,0.831410588828478,0.0132453999326164,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0562906477684465,-0.307780866280808
1.53574630705117,"US|US","United States of America",1.23290149111869,-0.049529449785846,"FALSE",0.694145000387538,"en",0.00966538410395023,0.729573146836603,0.763361113895259,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.744236705368501
0.804817657907336,"US|US","United States of America",0.934424503791305,0.595408695938816,"FALSE",0.615628198251435,"en",-0.156012768082677,0.220385936877228,-0.0158812091070136,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-1.1806925444562
0.366260468421037,"US|US","United States of America",0.398140278630099,0.380429314030595,"FALSE",0.933521722777701,"en",-0.110490216603757,0.0167110528934776,0.626592688839606,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0590084369755407,-0.0168103068890118
-0.364668180722794,"CA","Canada",-0.375787617190293,0.272939623076485,"FALSE",0.11013377680697,"en",-0.101834262855758,0.322223378869103,-0.271688818933329,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0594484599900227,-0.598751425672603
0.220074738592271,"US|US|US","United States of America",-0.0149050358702255,-0.479488213602287,"FALSE",-0.331498187888107,"en",-0.0744960659260631,-0.492476157065898,0.00944627701440376,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0590860880957434,-1.61714838354389
-0.51085391055156,"US","United States of America",0.143812712006306,-0.479488213602287,"FALSE",-0.55764898967574,"en",-0.172219271458878,-1.20533825100902,-0.20077185779336,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0587754836149327,-1.1806925444562
-0.101533867031015,"US|US|US|","Canada|France|United States of America",0.157914641103222,-0.0136995528011426,"FALSE",0.592281739778353,"en",-0.149033191656851,-0.899825925033398,-0.118879652667444,-0.51391485140374,0.31268834304014,0.400881178049208,-0.0592155066294146,-0.744236705368501
0.951003387736102,"US|US","United States of America",0.4580145477065,0.523748901969409,"FALSE",1.20726245430658,"en",-0.125253299724354,-0.899825925033398,-0.176710745978014,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.889721985064399
0.57092049018131,"|US|US","United States of America",0.840849230224872,0.523748901969409,"FALSE",-0.723589825343135,"en",0.046796913400774,0.424060820860978,1.16817876706925,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0574812982782211,-0.526008785824654
1.53574630705117,"|US|US","United States of America",0.482762795464099,0.559578798954112,"FALSE",-0.452988135694245,"en",-0.157794204474086,-0.186963831090273,-0.104949535300664,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0583095768937165,-0.744236705368501
1.97430349653747,"||US|US","United States of America",0.200998108334456,0.272939623076485,"FALSE",-0.0896051861898509,"en",-0.12927751885469,-0.797988483041523,-0.072023803342822,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0584389954273877,-0.453266145976706
-0.481616764585807,"US|AU|AU||","Australia",-0.171493128536589,0.129620035137671,"FALSE",-0.527631401827786,"en",-0.130752913609626,-0.288801273082147,-0.172489498291111,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0595519948169596,-0.235038226432859
0.65863192807857,"US","United States of America",0.662290411719256,0.487919004984705,"FALSE",0.422034169716009,"en",-0.0717416911978082,-0.390638715074023,0.456054282288729,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592672740428831,-0.526008785824654
2.12048922636623,"US|US|US|KR","United States of America",0.374790564065249,-0.264508831694067,"FALSE",-0.636001719737292,"en",-0.134311218606824,-0.899825925033398,-0.0855317959409112,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0585166465475904,-0.307780866280808
-0.218482450894028,"","United States of America",-0.301149077923676,-0.40782841963288,"FALSE",0.819557789059025,"en",-0.160356732206343,-0.594313599057772,-0.362445644201741,-0.51391485140374,-0.852694950743156,9.48906198705228,-0.0595778785236938,-0.307780866280808
0.863291949838843,"US|||US","United States of America",0.380867274455133,-0.157019140739956,"FALSE",0.765722551505704,"en",-0.147388788834012,-0.594313599057772,0.23823790164454,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0590602043890092,-0.889721985064399
0.892529095804596,"CA|US||","Canada|United States of America",0.253362717611032,0.416259211015299,"FALSE",-0.610011747679372,"en",-0.12108291145421,-0.288801273082147,0.0529251281895035,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0574036471580184,-0.526008785824654
0.804817657907336,"US|","United States of America",-0.0957311871323114,1.20451694467877,"FALSE",-0.279655742779454,"en",-0.171584349257837,-0.288801273082147,-0.370466014806856,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0589825532688065,-0.235038226432859
-0.364668180722794,"US|US","United States of America",-0.327675725019834,-0.228678934709363,"FALSE",0.0351830479533899,"en",-0.149773172927128,0.118548494885352,-0.321921666407473,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0592931577496173,-0.16229558658491
1.8281177667087,"US|||||","Canada|United States of America",-0.100693016654474,-0.19284903772466,"FALSE",-0.0321546257814937,"en",0.0744183130388468,-1.00166336702527,-0.183042617508368,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0591378555092119,-0.16229558658491
0.951003387736102,"|US|US|US","United States of America",0.030268769519976,-0.443658316617584,"FALSE",0.934867364427914,"en",-0.0553022307550392,-0.797988483041523,-0.0699131794993705,2.0796296627494,0.31268834304014,-0.248274594022439,-0.0593190414563515,-0.16229558658491
0.980240533701856,"|US|US","Germany|United States of America",0.481320324013308,-0.371998522648177,"FALSE",-0.289776468248351,"en",-0.103962850954211,-0.696151041049648,-0.177132870746704,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0585425302543246,-0.16229558658491
0.161600446660765,"US|US|","United States of America",0.945225574012299,-0.049529449785846,"FALSE",-0.192010491455004,"en",-0.130711803539055,0.424060820860978,-0.170378874447659,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,-0.962464624912348
0.220074738592271,"NZ|US||||US||","New Zealand|Switzerland|Japan|United States of America",-0.375787617190293,0.95370766578585,"FALSE",-0.579678475399434,"en",-0.115766008993698,1.1369229148041,-0.310102172884145,-1.37842968945479,1.8665327347512,0.725459064085032,-0.0591637392159461,-0.235038226432859
0.74634336597583,"US||US|US||","Germany|United States of America",0.315803294433852,0.129620035137671,"FALSE",-0.278888189907822,"en",-0.117373869531585,0.118548494885352,0.152546573600412,1.21511482469835,1.08961053889567,0.0763032920133845,-0.0592413903361488,-0.235038226432859
0.951003387736102,"US","United States of America",0.929419574892597,0.559578798954112,"FALSE",-0.0841685774805765,"en",-0.140582788261707,0.220385936877228,0.711439767346354,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0590602043890092,-0.380523506128757
0.366260468421037,"|US","United States of America",-0.147154063625529,-0.479488213602287,"FALSE",-0.55704660681419,"en",-0.0969513000290507,-1.3071756930009,-0.00617233942713692,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0592931577496173,-0.16229558658491
1.8281177667087,"|US","United States of America",-0.246083042110837,2.74520251502102,"FALSE",0.442500800510658,"en",-0.149617868216082,-0.288801273082147,-0.192329362419554,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.05869783249473,-0.81697934521645
-0.51085391055156,"|RO","Romania|United States of America",-0.375787617190293,0.344599417045892,"FALSE",-0.535366228199497,"en",-0.166847555570937,-0.288801273082147,-0.456579467619675,-1.37842968945479,-0.464233852815391,0.0763032920133845,-0.0589825532688065,-0.16229558658491
-0.51085391055156,"US","United States of America",-0.0781875112196869,-0.228678934709363,"FALSE",-0.186721542611645,"en",-0.173297268864961,-0.797988483041523,-0.42027673751231,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.05937080886982,-0.235038226432859
1.68193203687993,"US|US|US","United States of America",1.55593195852424,-0.336168625663473,"FALSE",0.638946347956828,"en",-0.0363230815081081,-0.0851263890983971,1.0309882172449,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0591896229226804,-0.235038226432859
1.24337484739364,"|US|US|US||US","Australia|United States of America",0.0289589811592466,-0.157019140739956,"FALSE",0.563896320656583,"en",-0.175224874396177,-0.696151041049648,-0.121834526048276,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.05937080886982,-0.453266145976706
0.804817657907336,"US","United States of America",1.06111377819976,1.4553262235717,"FALSE",-0.537238091023011,"en",-0.148521599667523,0.0167110528934776,-0.0488069410648561,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0585166465475904,-1.10794990460825
2.41286068602376,"","United States of America",1.1841569939964,0.738728283877629,"FALSE",-0.103841035103603,"en",-0.0797581549591473,-0.492476157065898,0.0588348749511675,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.058930785855338,-0.671494065520552
0.74634336597583,"US|CH|US|US|US|||US","Canada|United States of America",0.0413098996626086,-0.121189243755253,"FALSE",0.518422657309571,"en",-0.11648315133588,-1.51085057698465,0.268630884990241,0.350599986647307,1.8665327347512,0.0763032920133845,-0.0592413903361488,-0.235038226432859
0.190837592626518,"US","United States of America",-0.375787617190293,-1.12442635932695,"FALSE",0.263224870473581,"en",0.189074299861282,-0.492476157065898,-0.305036675659861,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0595002274034911,-0.16229558658491
-0.130771012996768,"||||||||US","Germany|United States of America",-0.356385634797244,0.882047871816443,"FALSE",-0.110493314912714,"en",-0.169547116871765,0.0167110528934776,-0.373420888187688,0.350599986647307,2.25499383267897,0.0763032920133845,-0.0591637392159461,-0.16229558658491
-0.218482450894028,"US","United States of America",-0.322973823665284,0.702898386892926,"FALSE",0.402182623806089,"en",-0.163412580785452,0.424060820860978,-0.139563766333268,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0593449251630857,-0.16229558658491
-0.51085391055156,"","United States of America",-0.362238503641092,0.667068489908223,"FALSE",0.48153253515858,"en",-0.173160235296391,0.322223378869103,-0.411412117369814,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0593449251630857,-0.307780866280808
0.0738890087635049,"US|US","United States of America",-0.0991225053962933,-0.121189243755253,"FALSE",-0.176314020154466,"en",-0.126550550840149,-1.00166336702527,-0.187685989963961,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590084369755407,-0.16229558658491
1.03871482563336,"US|US|US|","United States of America",0.494000039911718,-0.264508831694067,"FALSE",-0.572986137762177,"en",-0.14179781923636,-0.390638715074023,0.04785963096522,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0581283909465769,-0.0895529467369607
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-0.730297492495211,"FALSE",0.338447158397677,"en",-0.150188841418457,-0.696151041049648,-0.240873710818937,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0588013673216669,-0.16229558658491
0.0738890087635049,"US||US","United States of America",0.243416070270253,-0.157019140739956,"FALSE",0.366219244519021,"en",-0.117255107105491,-0.186963831090273,-0.0192582072565359,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0593966925765542,-0.0895529467369607
-0.0430595750995081,"US|US|US|||US","United States of America",0.0293789885205361,-0.371998522648177,"FALSE",0.530004192939999,"en",-0.0753822163361485,-0.797988483041523,-0.262402074022142,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0594484599900227,-0.0895529467369607
0.980240533701856,"US|","United States of America",-0.028232611118203,-0.264508831694067,"FALSE",0.257393729543608,"en",-0.139285537145912,-1.00166336702527,-0.327409288400447,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0587754836149327,-0.16229558658491
