"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
0.103126154729258,"US||US|US","United States of America",0.928158007500708,0.559578798954112,"FALSE",-0.645530622990167,"en",-0.140971050039321,0.729573146836603,0.0406835098974851,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0587495999081984,-0.010386842802239,-0.010386842802239,-1.90811894293568
0.0738890087635049,"|US","United States of America",-0.247511134838429,0.0221303441835608,"FALSE",-0.204913632530841,"en",-0.173278997722485,-0.594313599057772,-0.415211240288027,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0583872280139192,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.160008158962521,"US|GB","United States of America",-0.0446501842834364,0.344599417045892,"FALSE",-0.911179247427972,"en",-0.144844532244231,-0.0851263890983971,-0.424075860430523,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0588531347351354,-0.010386842802239,-0.010386842802239,-2.19908950232748
0.0154147168319984,"US","United States of America",-0.00724183868067579,0.523748901969409,"FALSE",2.57300733206344,"en",-0.135160826731958,0.831410588828478,-0.123523025123037,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,-1.0352072647603
-0.51085391055156,"||DE|","Germany",-0.375787617190293,1.09702725372466,"FALSE",-0.986920519623423,"de",-0.150933390474353,0.831410588828478,-0.107904408681497,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,-1.98086158278363
-0.475769335392656,"||DE|","Germany",-0.375787617190293,-0.228678934709363,"FALSE",0.916575963272791,"en",-0.117268810462348,-1.00166336702527,-0.297438429823436,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0597590644708334,-0.010386842802239,-0.010386842802239,-0.16229558658491
1.97430349653747,"US|US","United States of America",0.634538364797492,1.06119735673996,"FALSE",0.530430607726703,"en",-0.110079115898047,-0.0851263890983971,0.312953985702721,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0582836931869823,-0.010386842802239,-0.010386842802239,-1.10794990460825
-0.51085391055156,"|FR|FR|US","France",-0.375787617190293,-0.0853593467705494,"FALSE",-0.561924179877871,"fr",-0.181578664192202,-0.594313599057772,-0.357802271746147,2.94414450080045,0.31268834304014,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.366260468421037,"US|AU","Australia|United States of America",1.49429197635227,-0.336168625663473,"FALSE",-0.257020031950182,"en",-0.0798038328153372,-0.288801273082147,0.455210032751349,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-0.962464624912348
0.0446518627977517,"US|","United States of America",-0.315094224484025,-0.19284903772466,"FALSE",-0.185981321191458,"en",-0.134868488452342,0.220385936877228,-0.270422444627258,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-1.47166310384799
0.366260468421037,"US|US","Germany|United States of America",0.904311976792808,-0.0853593467705494,"FALSE",0.21085457586528,"en",-0.066493305521581,-0.696151041049648,0.245414022712275,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.598751425672603
0.629394782112817,"US|US","United States of America",1.74902784278944,0.595408695938816,"FALSE",-0.678169836626576,"en",-0.0273291116243037,0.322223378869103,0.892531293114488,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0578436701725004,-0.010386842802239,-0.010386842802239,-1.47166310384799
-0.160008158962521,"US","United States of America",0.0409420133332587,-0.121189243755253,"FALSE",0.20336142984411,"en",-0.0196506639987703,0.831410588828478,0.895064041726629,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.059034320682275,-0.010386842802239,-0.010386842802239,-0.962464624912348
0.337023322455284,"US||","United States of America",-0.118275663763647,0.129620035137671,"FALSE",-0.49123932694886,"en",-0.140363534551995,-0.390638715074023,-0.0711795538054414,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.058594297667793,-0.010386842802239,-0.010386842802239,-1.47166310384799
-0.0430595750995081,"US","United States of America",-0.0224463008983693,0.237109726091781,"FALSE",-0.0981982012775244,"en",-0.171351392191268,-0.186963831090273,-0.339650906692465,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-1.1806925444562
-0.0722967210652613,"JP|US|JP|JP||US|JP|JP|JP|JP|JP|JP","Japan",-0.346094214519932,0.272939623076485,"FALSE",-0.940296480688007,"ja",-0.11703128561016,0.525898262852853,-0.39072800370399,-0.51391485140374,3.42037712646226,-0.248274594022439,-0.0589049021486038,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.51085391055156,"US","United States of America",-0.335528016400793,0.344599417045892,"FALSE",0.7231290125128,"en",-0.158739736097218,0.831410588828478,-0.335429659005562,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-1.1806925444562
0.0154147168319984,"US|US","United States of America",-0.147361399810187,0.0937901381529677,"FALSE",0.851558827981851,"en",-0.142807299858158,-0.390638715074023,-0.0542945630578298,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.059603762230428,-0.010386842802239,-0.010386842802239,-1.76263366323979
-0.51085391055156,"US","United States of America",-0.160656067355943,-0.30033872867877,"FALSE",-0.397055354914352,"en",-0.159045777733691,-0.186963831090273,-0.360757145126979,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0588531347351354,-0.010386842802239,-0.010386842802239,-0.81697934521645
0.453971906318297,"US","United States of America",-0.219235280008074,-0.479488213602287,"FALSE",-0.194935098230895,"en",-0.0918079734220604,-1.20533825100902,-0.232009090676441,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0585425302543246,-0.010386842802239,-0.010386842802239,-1.10794990460825
-0.160008158962521,"US||US","United States of America",-0.0725753792895622,-0.30033872867877,"FALSE",0.231523441611554,"en",-0.118981730069472,0.118548494885352,0.312109736165341,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.889721985064399
1.97430349653747,"|US|US|US","Germany|Japan|United States of America",0.790318680810023,0.129620035137671,"FALSE",0.424700361527393,"en",-0.113354218186868,-0.0851263890983971,1.65531075013784,1.21511482469835,0.31268834304014,0.400881178049208,-0.0588531347351354,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.512446198249804,"||US","Germany|United States of America",-0.290716158941978,0.0579602411682643,"FALSE",0.766134701517339,"en",-0.13892924986763,-1.10350080901715,-0.422809486124452,2.94414450080045,-0.0757727548876255,0.0763032920133845,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-0.380523506128757
1.09718911756487,"|US","United States of America",0.0908116197906354,0.129620035137671,"FALSE",-0.749089919860541,"en",-0.122727314277049,-0.0851263890983971,0.0761419904674694,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0579989724129057,-0.010386842802239,-0.010386842802239,-1.39892046400004
2.88065502147582,"US|US","United States of America",0.934985031161901,0.272939623076485,"FALSE",-0.223308894046178,"en",-0.133580372907785,-0.390638715074023,0.0592569997198578,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.059034320682275,-0.010386842802239,-0.010386842802239,-0.81697934521645
1.24337484739364,"US|US|US||US|","Canada|United States of America",0.326426212715942,0.667068489908223,"FALSE",0.361978887359806,"en",-0.146936578057731,-0.288801273082147,0.0655888712502122,2.0796296627494,1.08961053889567,0.0763032920133845,-0.0587237162014642,-0.010386842802239,-0.010386842802239,-0.380523506128757
1.15566340949638,"US||US|","United States of America",0.00806701277308922,0.810388077847036,"FALSE",-0.589763573412327,"en",-0.170460673995564,-0.288801273082147,-0.148850511244455,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0580507398263742,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.951003387736102,"US","United States of America",-0.0152157458028268,0.0579602411682643,"FALSE",0.251958131179021,"en",-0.146374740426594,-1.81636290296027,-0.393682877084822,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-1.0352072647603
0.804817657907336,"|US","United States of America",-0.226039911420193,-0.30033872867877,"FALSE",0.657818251449581,"en",-0.173932191066001,-1.10350080901715,-0.407190869682911,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-0.889721985064399
0.0124910022354231,"|US|US","Netherlands|United States of America",-0.324655339549585,-0.40782841963288,"FALSE",0.205126788243913,"en",-0.130748345824007,-1.20533825100902,-0.27422156754547,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-1.68989102339184
0.951003387736102,"US|US","Germany|United States of America",-0.0479786232282141,1.41949632658699,"FALSE",-0.0232284315269286,"en",-0.134827378381771,0.627735704844728,0.122575715023401,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.05869783249473,-0.010386842802239,-0.010386842802239,-0.744236705368501
1.94506635057171,"US||US","United States of America",1.65261829770727,-0.443658316617584,"FALSE",0.448081811735996,"en",0.467827985046172,-0.492476157065898,0.920391527848047,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.502082766761834,"US|","United States of America",-0.287569153875995,-0.40782841963288,"FALSE",-1.15292130362038,"en",-0.181140156772778,0.118548494885352,-0.327409288400447,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-2.12634686247953
1.24337484739364,"US|US","Canada|United States of America",0.574811039796596,-0.228678934709363,"FALSE",0.425048667609308,"en",-0.118004223947006,-0.390638715074023,0.177874059721829,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0584648791341219,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.51085391055156,"FR|FR|DK|FR","Denmark|France",-0.210207156395911,-0.801957286464618,"FALSE",-1.18770362041843,"fr",-0.150791789120164,-0.390638715074023,-0.296594180286056,1.21511482469835,0.31268834304014,0.0763032920133845,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",1.17987152794035,"en",-0.162713709585745,-0.594313599057772,-0.305458800428552,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-1.10794990460825
0.512446198249804,"US|US|US||US","Australia|United States of America",0.127172496748406,-0.336168625663473,"FALSE",1.60158677672774,"en",0.0114970661371679,-0.594313599057772,0.239082151181921,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0596296459371623,-0.010386842802239,-0.010386842802239,-0.453266145976706
0.424734760352544,"US","United States of America",0.0681466900784274,0.0221303441835608,"FALSE",0.35386717728549,"en",-0.147662855971152,0.322223378869103,-0.0623149336629453,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0589049021486038,-0.010386842802239,-0.010386842802239,-1.47166310384799
0.512446198249804,"||||US|US","United Kingdom|United States of America",-0.270585710989581,0.84621797483174,"FALSE",-0.516559674617436,"en",-0.111709815364029,-1.00166336702527,-0.341339405767226,1.21511482469835,1.08961053889567,0.0763032920133845,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-1.76263366323979
1.24337484739364,"US|GB|US","United Kingdom|United States of America",0.919844036952181,0.344599417045892,"FALSE",0.518633012250354,"en",-0.0617793507627764,0.220385936877228,1.34124992223226,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.058930785855338,-0.010386842802239,-0.010386842802239,-0.380523506128757
0.0738890087635049,"US|US","United States of America",-0.12641052575402,0.165449932122375,"FALSE",0.232378102341589,"en",0.0668494922681693,0.322223378869103,0.487713639940501,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.247719596859781,"US","Canada|United States of America",-0.217497662084029,-0.19284903772466,"FALSE",0.0221971042202241,"en",-0.158968125378168,-1.40901313499277,-0.365822642351263,0.350599986647307,-0.852694950743156,0.0763032920133845,-0.0589825532688065,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.502082766761834,"AU|||US","Australia",-0.311239681744454,-0.336168625663473,"FALSE",-1.16926430325132,"en",-0.0796805026036243,0.220385936877228,0.863404684074858,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0584907628408561,-0.010386842802239,-0.010386842802239,-2.12634686247953
-0.51085391055156,"","United States of America",-0.325749071773257,0.84621797483174,"FALSE",-0.985512314389011,"en",-0.174777231405516,0.627735704844728,-0.422387361355762,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0584648791341219,-0.010386842802239,-0.010386842802239,-3.58119965943851
-0.233101023876904,"||LV","Belgium|Canada|France|Latvia|United Kingdom",-0.267051208899611,-0.730297492495211,"FALSE",-1.33184091661388,"fr",-0.159511691866829,0.933248030820353,-0.229054217295609,0.350599986647307,-0.0757727548876255,1.05003695012086,-0.0597331807640992,-0.010386842802239,-0.010386842802239,-0.380523506128757
1.24337484739364,"|US|US|GB|US","United Kingdom|United States of America",-0.244547808027174,1.34783653261759,"FALSE",0.0478934987559464,"en",-0.17002216657614,0.0167110528934776,-0.258180826335239,2.94414450080045,0.701149440967905,0.0763032920133845,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.0154147168319984,"US|US","United States of America",-0.178368152408334,0.774558180862333,"FALSE",-0.530181464274616,"en",-0.159333548227688,1.03508547281223,-0.0352989484667668,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0582578094802481,-0.010386842802239,-0.010386842802239,-1.39892046400004
-0.51085391055156,"||JP|JP||JP|JP","Japan",-0.375787617190293,-0.30033872867877,"FALSE",-1.17741772984452,"ja",-0.136805229554796,-0.186963831090273,-0.432096231035638,-0.51391485140374,1.47807163682344,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-0.380523506128757
0.337023322455284,"US|US|US|DE|US||","Germany|United States of America",-0.215861261835309,0.0937901381529677,"FALSE",1.0095268718107,"en",-0.136138332854423,0.424060820860978,-0.0458520676840241,0.350599986647307,1.47807163682344,0.0763032920133845,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.335431034757041,"JP||JP","Japan",-0.238279898883531,-0.30033872867877,"FALSE",-0.306345022232424,"ja",-0.0676992009249961,-0.696151041049648,-0.408457243988982,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.671494065520552
-0.364668180722794,"US|","Australia",2.03933385942905,-0.121189243755253,"FALSE",-0.753795321941845,"en",-0.120384040254504,-0.0851263890983971,0.0748756161613985,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0588531347351354,-0.010386842802239,-0.010386842802239,-1.61714838354389
-0.130771012996768,"|US|US|","United States of America",-0.355994436392617,0.344599417045892,"FALSE",0.999801709766908,"en",-0.177860486698338,0.0167110528934776,-0.46459983822479,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0593449251630857,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.951003387736102,"US|US|US||FR|US|US","France|Germany|United States of America",-0.0143974536958466,0.738728283877629,"FALSE",1.5057836685443,"en",-0.165111797035719,-0.797988483041523,-0.17080099921635,0.350599986647307,1.47807163682344,0.400881178049208,-0.0592413903361488,-0.010386842802239,-0.010386842802239,-0.16229558658491
1.97430349653747,"US|US|US","United States of America",0.053162625577467,-0.371998522648177,"FALSE",0.561672494309853,"en",-0.0690238587545051,-0.594313599057772,0.066855245556283,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0587754836149327,-0.010386842802239,-0.010386842802239,-0.598751425672603
2.12048922636623,"US|US","United States of America",1.36969150215337,0.631238592923519,"FALSE",0.363911707980143,"en",-0.0261140806496506,-0.0851263890983971,0.931366771833994,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0583095768937165,-0.010386842802239,-0.010386842802239,-0.598751425672603
-0.51085391055156,"|US|US|","United States of America",-0.0984295230525347,0.416259211015299,"FALSE",-0.237253347583294,"en",-0.166262879011706,0.0167110528934776,-0.218923222847042,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0583872280139192,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.600157636147063,"US|US|ZA|","United States of America",-0.155708638632806,-0.371998522648177,"FALSE",0.791262958020071,"en",-0.153272096711279,-1.51085057698465,-0.362445644201741,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",-0.222081388373399,"en",-0.154583051183931,-0.797988483041523,-0.336273908542943,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0582319257735138,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.951003387736102,"US|US||US|FR|","France|United States of America",-0.152799140050923,1.13285715070937,"FALSE",-0.883510758575526,"en",-0.146050427647646,-0.0851263890983971,-0.0336104493920057,1.21511482469835,1.08961053889567,0.0763032920133845,-0.0583354606004507,-0.010386842802239,-0.010386842802239,-0.962464624912348
1.71116918284569,"US||","United Kingdom|United States of America",0.143696843339228,0.308769520061188,"FALSE",-0.622868306241874,"en",-0.110312072964616,1.1369229148041,1.84357839697371,1.21511482469835,-0.0757727548876255,0.0763032920133845,-0.0579730887061715,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.469921613828046,"||","Japan",-0.375787617190293,1.02536745975526,"FALSE",-0.56193063319155,"ja",-0.0917851344939655,0.627735704844728,-0.247205582349292,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,-0.526008785824654
1.53574630705117,"US|US|US","United States of America",0.159810027617523,0.344599417045892,"FALSE",0.281268035264807,"en",-0.159022938805596,-1.00166336702527,-0.0834211720974598,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.058930785855338,-0.010386842802239,-0.010386842802239,-0.16229558658491
1.44803486915391,"US|FR|GB|BG|GB","France|Italy|Slovakia|Tunisia|United Kingdom",-0.189592438344412,0.0579602411682643,"FALSE",0.766491703038608,"en",-0.141007592324273,-0.899825925033398,-0.258180826335239,1.21511482469835,0.701149440967905,0.725459064085032,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-0.0895529467369607
2.47133497795527,"US|US||US|US","Australia|United States of America",0.706519724847492,-0.049529449785846,"FALSE",-0.351457025238206,"en",-0.140390941265709,-0.288801273082147,0.373317827625433,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0585425302543246,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.65863192807857,"US|US|US||CA||US|US|US||","United States of America|Germany|Canada",-0.0902339746086247,0.0579602411682643,"FALSE",0.302744076756613,"en",-0.149649842715415,-2.22371267092777,-0.0922857922399558,1.21511482469835,3.0319160285345,0.400881178049208,-0.0590860880957434,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"||GB|||GB","United Kingdom",-0.375787617190293,-0.515318110586991,"FALSE",0.395835899448634,"en",-0.165431542029049,-0.390638715074023,-0.447714847477179,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.059707297057365,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.380429314030595,"FALSE",-0.428701972339796,"en",-0.0621813158972481,-1.3071756930009,-0.400436873383867,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.424734760352544,"US|","United States of America",0.206149738474551,0.0579602411682643,"FALSE",0.100436138126109,"en",0.00112362499642647,-1.20533825100902,0.476316271185863,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,-0.81697934521645
1.60883917196555,"US|US|US||US||","United States of America",0.823416860641362,0.201279829107078,"FALSE",0.233981433886408,"en",-0.1407974741858,-0.186963831090273,-0.00954933757665923,-1.37842968945479,1.47807163682344,-0.248274594022439,-0.0590084369755407,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.130771012996768,"","Switzerland|United Kingdom|United States of America",-0.375787617190293,-0.157019140739956,"FALSE",-0.513311636840717,"en",-0.176302871802261,-1.00166336702527,-0.44940334655194,0.350599986647307,-0.852694950743156,0.400881178049208,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.235038226432859
1.97430349653747,"|US|US","United States of America",0.591326254352879,0.0579602411682643,"FALSE",-0.0206119159483393,"en",-0.158945286450073,-1.51085057698465,0.00353653025273972,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0583872280139192,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.51085391055156,"GB|US|GB|GB","United States of America|India|United Kingdom",-0.375787617190293,-0.30033872867877,"FALSE",-0.760541041556966,"en",-0.17038758942566,-0.492476157065898,-0.477263581285499,0.350599986647307,0.31268834304014,0.400881178049208,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.474307478094368,"US|","United States of America",-0.215938188740278,-0.479488213602287,"FALSE",-0.953284475909144,"en",0.0327966504785493,-0.390638715074023,-0.0336104493920057,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-1.98086158278363
0.512446198249804,"US|GB","United Kingdom|United States of America",-0.0662542894741936,0.595408695938816,"FALSE",-0.452841206748122,"en",-0.148695175521045,0.220385936877228,-0.0331883246233154,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0582836931869823,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.364668180722794,"US|||||US","Canada|Germany|United States of America",-0.375787617190293,-0.264508831694067,"FALSE",0.812041692795612,"en",-0.186630635086812,-1.00166336702527,-0.498369819720014,-0.51391485140374,1.08961053889567,0.400881178049208,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.393905326688547,"||US","United States of America",-0.105799737200058,-0.19284903772466,"FALSE",-0.652958655919911,"en",-0.0465549212946606,-0.696151041049648,-0.118035403130063,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-1.90811894293568
-0.434837331040602,"||US","United States of America",-0.133094196341202,-0.336168625663473,"FALSE",-0.666690321500623,"en",0.0395798121227593,-0.390638715074023,-0.137453142489817,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0585166465475904,-0.010386842802239,-0.010386842802239,-1.76263366323979
-0.446532189426903,"|US","United States of America",-0.214410232321531,-0.30033872867877,"FALSE",-0.92512312690609,"en",-0.0657578920369225,-1.20533825100902,-0.18684174042658,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,-1.68989102339184
0.0446518627977517,"US|US|US","United States of America",0.664771469973225,0.667068489908223,"FALSE",0.262080013391215,"en",-0.017339364475558,0.322223378869103,1.5962132825212,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0587237162014642,-0.010386842802239,-0.010386842802239,-0.962464624912348
2.41286068602376,"|US|DE|US|US|","Germany|United States of America",2.07857311540862,0.201279829107078,"FALSE",-0.69582277535567,"en",0.0384013234330582,-0.696151041049648,2.7785847596227,1.21511482469835,1.08961053889567,0.0763032920133845,-0.0574295308647527,-0.010386842802239,-0.010386842802239,-0.235038226432859
1.15566340949638,"US|US","United States of America",0.0514221157198413,0.523748901969409,"FALSE",-0.136120304124169,"en",-0.0335275967092821,0.118548494885352,0.656141422647926,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0587237162014642,-0.010386842802239,-0.010386842802239,-1.10794990460825
1.68193203687993,"|US|US|US","United States of America",1.45001677493444,0.201279829107078,"FALSE",0.0433538897765898,"en",-0.0602034647242226,0.627735704844728,2.67136506837536,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0588272510284011,-0.010386842802239,-0.010386842802239,-0.598751425672603
0.278549030523778,"||US","United States of America",-0.375787617190293,0.0221303441835608,"FALSE",-0.345335665033514,"en",-0.151189186469017,-0.594313599057772,-0.149694760781835,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0588013673216669,-0.010386842802239,-0.010386842802239,-0.744236705368501
-0.247719596859781,"","Luxembourg|United Kingdom|United States of America",-0.375787617190293,-0.19284903772466,"FALSE",-0.594663453487277,"en",-0.0807630677953265,-1.40901313499277,-0.459112216231817,1.21511482469835,-0.852694950743156,0.400881178049208,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.804817657907336,"US||US||US","United States of America|Australia",0.233505259358324,0.165449932122375,"FALSE",1.13188589164861,"en",-0.161092145691002,-0.696151041049648,-0.213435600854069,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"US||||","Germany|United Kingdom",-0.375787617190293,0.344599417045892,"FALSE",-0.0600128687012758,"en",-0.144844532244231,-0.594313599057772,-0.433362605341709,-0.51391485140374,0.701149440967905,0.0763032920133845,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.218482450894028,"|US|US","United States of America",0.79653868540504,0.0579602411682643,"FALSE",0.148685370011845,"en",0.0533014401222253,-0.899825925033398,0.219664411822168,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-0.0895529467369607
0.220074738592271,"US","United States of America",0.0394049101627532,-0.228678934709363,"FALSE",0.634817565954184,"en",-0.132580027857225,-0.0851263890983971,0.102735850894958,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.0738890087635049,"US|US|US|US","United States of America",0.263422157720069,-0.515318110586991,"FALSE",-0.692098747378682,"en",-0.0857191151919379,-2.63106243889527,-0.0306555760111737,0.350599986647307,0.31268834304014,-0.248274594022439,-0.057248344917613,-0.010386842802239,-0.010386842802239,-0.0895529467369607
-0.160008158962521,"|US|US|US","United States of America",0.464527682515736,0.129620035137671,"FALSE",-1.05847126896253,"en",-0.0522326788190734,0.424060820860978,0.815282460444165,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0577142516388292,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.218482450894028,"|US||","United Kingdom|United States of America",-0.172609981511688,0.631238592923519,"FALSE",0.276074785669928,"en",-0.076030841894046,0.220385936877228,-0.175866496440633,-1.37842968945479,0.31268834304014,0.0763032920133845,-0.05937080886982,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.393905326688547,"|JP|SU","Japan|Russia|Soviet Union",-0.375787617190293,1.4553262235717,"FALSE",-1.21570892749513,"ru",-0.167925552977021,1.64611012476348,-0.387773130323158,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0595519948169596,-0.010386842802239,-0.010386842802239,-2.41731742187133
0.366260468421037,"US|US|||US","United States of America",-0.070546227969586,0.882047871816443,"FALSE",-0.594196798242045,"en",-0.14088426211256,0.525898262852853,-0.216390474234901,0.350599986647307,0.701149440967905,-0.248274594022439,-0.058361344307185,-0.010386842802239,-0.010386842802239,-0.16229558658491
1.00947767966761,"US||US","United States of America",1.13764445147523,0.201279829107078,"FALSE",0.549047306170472,"en",-0.12263139077905,-0.696151041049648,0.403710810971133,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.05869783249473,-0.010386842802239,-0.010386842802239,-0.16229558658491
