"Pais_de_Produccion","Frecuencia"
"United States of America|France|Ireland|United Kingdom",1
"United States of America|France|Luxembourg",1
"United States of America|France|Mexico",1
"United States of America|France|Switzerland",1
"United States of America|France|United Kingdom",4
"United States of America|Germany",10
"United States of America|Germany|Australia",1
"United States of America|Germany|Belgium",1
"United States of America|Germany|Canada",3
"United States of America|Germany|Czech Republic",1
"United States of America|Hong Kong",2
"United States of America|Hong Kong|United Kingdom",1
"United States of America|Hungary",1
"United States of America|Hungary|Italy",1
"United States of America|India",1
"United States of America|India|Canada",1
"United States of America|India|France",1
"United States of America|India|United Kingdom",1
"United States of America|Ireland",2
"United States of America|Israel|Germany",1
"United States of America|Italy",4
"United States of America|Italy|Spain|Germany",1
"United States of America|Italy|United Kingdom",1
"United States of America|Japan",6
"United States of America|Japan|China",1
"United States of America|Japan|Singapore|South Korea",1
"United States of America|Japan|United Kingdom",1
"United States of America|Malta|United Kingdom",1
"United States of America|Mexico",2
"United States of America|Mexico|South Africa",1
"United States of America|Morocco",1
"United States of America|Netherlands",1
"United States of America|New Zealand",1
"United States of America|New Zealand|Canada|Israel|Japan",1
"United States of America|New Zealand|Canada|South Africa",1
"United States of America|Norway",1
"United States of America|Norway|Sweden",1
"United States of America|Portugal",1
"United States of America|Puerto Rico",2
"United States of America|Romania",5
"United States of America|Russia",1
"United States of America|Singapore",1
"United States of America|South Africa",2
"United States of America|South Africa|China",1
"United States of America|South Africa|Germany",3
"United States of America|South Korea",1
"United States of America|Spain",3
"United States of America|Spain|France",1
"United States of America|Spain|United Kingdom",1
"United States of America|Thailand",1
"United States of America|United Arab Emirates",3
"United States of America|United Kingdom",40
"United States of America|United Kingdom|Australia",1
"United States of America|United Kingdom|Canada",1
"United States of America|United Kingdom|China|Puerto Rico",1
"United States of America|United Kingdom|France",3
"United States of America|United Kingdom|France|Japan",1
"United States of America|United Kingdom|Germany",2
"United States of America|United Kingdom|Germany|France",1
"United States of America|United Kingdom|Hong Kong|Ireland|Hungary",1
"United States of America|United Kingdom|Indonesia|Canada|China|Singapore",1
"United States of America|United Kingdom|Ireland",2
"United States of America|United Kingdom|Poland",1
"United States of America|United Kingdom|Romania|Italy",1
"United States of America|United Kingdom|Serbia",1
"United States of America|United Kingdom|Spain",1
"United States of America|Yugoslavia",1
"Uruguay",1
"Uruguay|Argentina",1
"Uruguay|Spain",1
"Uruguay|United States of America|Germany|Paraguay",1
"Venezuela",2
"Venezuela|Argentina",1
"Venezuela|United States of America",1
